1066swimmers,TENS,1066 Swimmers
Henley Leis,HLSS,Henley Leisure Swimming Club
Henley,HENS,Henley SC
Henley Syn,HSYS,Henley Synchronized SC
Henlow Blue,HENT,Henlow Blue Sharks SC
Herne Bay,HNBS,Herne Bay L&SC
Heron,HCEW,Heron Swim Team Somerset
Hertford,HERT,Hertford SC
Herts,HRTT,Hertfordshire ASA
Hertsmere,HFLT,Hertsmere Flyers SC
Heston,HESL,Heston SC
Hetton,HETE,Hetton SC
Highgate DC,HDCL,Highgate DC (Kent)
Highland Dis,NHDX,Highland Disability Swim Team
Highland,UHIX,Highland Swim Team
Highworth,HIGW,Highworth ASC
Highw Pho DC,TDCW,Highworth Phoenix Diving Club
Hillingdon,HISL,Hillingdon Swimming Club
Hinckley,HINA,Hinckley SC
Hindley,HINN,Hindley SC
Hitchin,HITT,Hitchin SC
Hoddesdon,HODT,Hoddesdon SC
Holywell,HOLY,Holywell SC
Honiton,HONW,Honiton SC
Horley,HLYS,Horley SC
Horncastle,HORA,Horncastle Otters SC
Hornchurch,HORL,Hornchurch SC
Horton,HORW,Horton & Broadway Swimming Club
Horwich,HLCN,Horwich Leisure Centre SC
Hoslow Jets,HOJL,Hounslow Jets
Howe Bridge,HBAN,Howe Bridge Aces SC
Howe Br'ge M,HBMN,Howe Bridge Marlins LDSC
Hoylake,HOYN,Hoylake SC
Hucknall WP,RRHA,Hucknall WPC
Hucknall Lin,HUKA,Hucknall/Linby Dolphin SC
Hud Crusader,HCSE,Huddersfield Crusaders SC
Hud Otters,HUOE,Huddersfield Otters SC
Hull Masters,HUME,Hull Masters SC
Hull WP,HWPE,Hull Water Polo Club
Hunstanton,HSET,Hunstanton Sea Eagles
Huntingdon,HUNT,Huntingdon SC
Huntly,NHYX,Huntly ASC
Huyton,HUYN,Huyton SC
Hyde Seal,HYDN,Hyde Seal Swimming Club
Hythe,HYTS,Hythe Aqua
Iceni WPC,ICWT,Iceni Water Polo Club
Ilford DC,IDCL,Ilford Diving Club
Ilfracombe,ILFW,Ilfracombe SC
Ilkeston,ILKA,Ilkeston SC
Ilkeston WPC,IWPA,Ilkeston WPC
Ilkley,ILKE,Ilkley SC
Ilminster,ILMW,Ilminster Swimming Club
Impington,IMPT,Impington SC
Incas,EISX,Incas
Inverclyde,WIEX,Inverclyde ASC
Inverclyde M,WIMX,Inverclyde Masters ASC
Inverleith,EIHX,Inverleith
Inverness,NISX,Inverness ASC
Invicta WP,INVS,Invicta WPC
Islay & Jura,WIJX,Islay & Jura Dolphins ASC
Io Anglesey,IOAY,Isle of Anglesey
Io Man,IOMN,Isle of Man Swimming Club
Io Wight Ma,IOMS,Isle Of Wight Marlins Swim Club
Io Wight,IOWS,Isle of Wight Swim Team
Isleworth,ISLL,Isleworth Penguin SC
Jersey Etail,JESS,Jersey Etaile Synchro Club
Jersey LDSC,JLDS,Jersey Long Distance
Jersey,JERS,Jersey SC
Jersey WP,JWPS,Jersey Water Polo Association
Keith,NKDX,Keith & District ASC
K Paddlers,KPAE,Kelsey Paddlers
Kelso,EKOX,Kelso ASC
Kendal,KENN,Kendal SC
Kenilworth M,KEMM,Kenilworth Masters SC
Kenilworth,KENM,Kenilworth SC
Kent ASA,KENL,Kent ASA
Kent,KNTQ,Kent County ASA
Kettering,KETA,Kettering SC
Keynsham,KEYW,Keynsham SC
Kidlington,KAGS,Kidlington & Gosford SC
Killerwhales,KILL,Killerwhales SC (Havering)
Kilmarnock,WKKX,Kilmarnock ASC
Kimberley,KIMA,Kimberley SC
Kingdom,UKMX,Kingdom Swim Team
King'f Scar,KINE,Kingfisher Scarborough SC
Kingfishers,KFNT,Kingfishers Norwich
KingsCentreA,KCAS,Kings Centre Adult SC (E.Grinste
Kings Corm,KCSL,Kings Cormorants SC
KingsLangley,KINT,Kings Langley SC
KingsSchCant,KSCS,Kings School Canterbury
Kingsbridge,KKFW,Kingsbridge Kingfishers SC
Kingsbury,KAQM,Kingsbury Aquarius SC
Kingst'nton,KTNW,Kingsteignton SC
Kingston,WKNX,Kingston ASC
Kingston Lds,KLDS,Kingston Ladies SC
Kingston Roy,KIRL,Kingston Royals SC
KingstonHull,KUHE,Kingston Upon Hull SC
Kinross,MKOX,Kinross Otters ASC
Kintyre,WKEX,Kintyre ASC
Kippax,KIPE,Kippax SC
Kirkcaldy,EKYX,Kirkcaldy ASC
Kirkham Wesh,KIRN,Kirkham & Wesham SC
Kirkintilloc,WKHX,Kirkintilloch & Kilsyth ASC
Knighton Fld,KNFA,Knighton Fields SC
Knottingley,KNTE,Knottingley ASC
Knutsford,KNUN,Knutsford Amateur Swimming Club
Lanark,WLKX,Lanark
Lancashire,LNCN,Lancashire County WPSA
Lancaster,LANN,Lancaster City SC
Larkfield,LARS,Larkfield SC
Larkhall,WLAX,Larkhall Avondale ASC
Launceston,LSCW,Launceston SC
Leamington,SPAM,Leamington Spa SC
Leander,LEAL,Leander SC
Leatherhead,LETS,Leatherhead SC
Ledbury,LADM,Ledbury & District SC
Leeds CCAA,LCAE,Leeds City College Aquatics Acad
L Mermaids,LMSE,Leeds Mermaids Synchro SC
Leek,LEEM,Leek ASC
Leicester Ma,LEMA,Leicester Masters
Leic Peng,PENA,Leicester Penguins SC
Leic Sharks,LSHA,Leicester Sharks Swimming Club
Leicester Sy,LESA,Leicester Synchro Club
Leics WP,LWPA,Leicester Water Polo Club
Leics,LECA,Leicestershire ASA
Leighton B O,LBOT,Leighton Buzzard Otters
Leighton Buz,LBZT,Leighton Buzzard SC
Leiston,LDST,Leiston & District Swimming Club
Leith,ELHX,Leith ASC
Lerwick,NLKX,Lerwick ASC
Letchworth,LCHT,Letchworth ASC
Lewes,LEWS,Lewes SC
Leyland Barr,LEYN,Leyland Barracudas Swimming Club
Leyton,KEYL,Leyton SC
Lichfield,LICM,Lichfield SC
Lincoln,LINA,Lincoln SC
Lincoln Vulc,VULA,Lincoln Vulcans SC
Lincolnshire,LNCA,Lincolnshire ASA
Lindum Mink,LDMA,Lindum Mink SC
Linslade,LCRT,Linslade Crusaders Swimming Club
Littled Mast,LDMW,Littledown Masters
Littleh'pton,LITS,Littlehampton SC
Liverpool DC,LDCN,Liverpool Diving Club
LiverpoolPen,LIVN,Liverpool Penguins SC
Liverpool WP,LWPN,Liverpool WPC
Livingston,ELDX,Livingston & District Dolphins
Llandudno,LNDY,Llandudno
Llanelli,LLLY,Llanelli
Locksheath,LSSS,Locksheath Swim Squad
Loddon White,LWDT,Loddon White Dolphin SC
Loftus Dol,LOFE,Loftus Dolphins SC
London Aquat,LACL,London Aquatics Centre Performan
Enfield WP,EWPL,London Bor of Enfield WPC
L B Hounslow,LHOL,London Borough of Hounslow
BorRedbridge,LBRL,London Borough of Redbridge SC
London Dis,LODL,London Disability SC
L Region,LONL,London Region
Long Eaton,LEDA,Long Eaton SC
Loughborough,LOUA,Loughborough Town SC
Loughboro Un,LCLA,Loughborough University S & WPC
Louth,LODA,Louth Dolphins SC
Lstoft & OB,LOBT,Lowestoft & Oulton Broad SC
Ludlow,LUDM,Ludlow Swimming Club
Luton Diving,LKDT,Luton Diving Club
Lydney,LYDW,Lydney SC
Lymington,LYMS,Lymington SC
Maccabi,MACL,Maccabi Swimming & WPC
Macclesf'ldM,MAMN,Macclesfield Masters SC
Macclesfield,MACN,Macclesfield SC
Maidenhead,MADS,Maidenhead ASC
Maidstone,MAIS,Maidstone SC
Making Waves,WWWX,Making Waves ASC
Maldon Shark,WENT,Maldon Sharks Swimming Club
Malmesbury,MALW,Malmesbury Marlins ASC
Maltby Div,MDCE,Maltby Diving Club
Man & NW Dis,MNWN,Manchester & North West Disabili
Mchester Div,MADN,Manchester Aquatics Centre DC
Man Shark WP,MSWN,Manchester Sharks WPC
Manch Tri,MTCN,Manchester Triathlon Club
Mansfield,MANA,Mansfield SC
Manx Masters,MNXN,Manx Masters
March,MART,March Marlins SC
Market Dray,NSHM,Market Drayton SC
Market Har,MKHA,Market Harborough SC
Marlboro Col,MBCW,Marlborough College
Marlborough,MARW,Marlborough Penguins ASC
Marple,MPLN,Marple SC
Maryport,MRYN,Maryport
Matlock,MATA,Matlock & District SC
Matlock WP,MWPA,Matlock Water Polo Club
Maxwell,MAXS,Maxwell SC
Maybole,WMEX,Maybole ASC
Medway Syn,MMSS,Medway Mermaids Synchro Club
Melksham,MELW,Melksham ASC
Melton M'bry,MEMA,Melton Mowbray SC
Menzieshill,MMWX,Menzieshill & Whitehall Swimming
Merrick Mav,WMMX,Merrick Mavericks SC
Merthyr Tydf,MERY,Merthyr Tydfil
Merton Pisce,MPIL,Merton Pisces
Merton Div,MSDL,Merton Sch of Diving & T
Merton Sword,MERL,Merton Swordfish SC
Metro Pol,MTPL,Metropolitan Police SC
Mid Beds,MBST,Mid Beds SS
Mid Sussex,MSMS,Mid Sussex Marlins
Middlesboro,MIDE,Middlesbrough SC
Middlesex,MDXL,Middlesex County ASA
Midhurst,MDDS,Midhurst & District SC
Midl&Peebles,UMPX,Midlothian & Peebles Swim Team
Midlothian,EMNX,Midlothian SC
Mildenhall,MADT,Mildenhall & District SC
Milford Havn,MILY,Milford Haven
Millfield,MILW,Millfield School
Milngavie &B,WMBX,Milngavie & Bearsden
Minehead,MINW,Minehead & West Somerset SC
Minsthorpe,MINE,Minsthorpe Marlins SC
Modernians,MODT,Modernian SC
Mold,MOLY,Mold
Monifieth,MMHX,Monifieth ASC
Monnow,MONY,Monnow
Montrose,MMSX,Montrose & District Seals ASC
Moors,MOOE,Moors Swim Squad
Moray Swim,UMYX,Moray Swim Team
Morden Park,MPDL,Morden Park DC
Morley,MORE,Morley Swimming & WP Club
Morpeth,MOPE,Morpeth SC
Motherwell W,WMWX,Motherwell & Wishaw ASC
Mt Kelly,KELW,Mount Kelly Swimming
Musselburgh,EMHX,Musselburgh ASC
Nairn,NNNX,Nairn ASC
Nairn Synchr,NNSX,Nairn Synchro SC
N'wich Seals,NANN,Nantwich Seals Swimming Club
Neath,NEAY,Neath SC
Nene Valley,NEVA,Nene Valley SC
Leicester Ne,NEPA,Neptune (Leicester) SC
Neston,NESN,Neston SC
New Earswick,NEAE,New Earswick SC
New Hemsted,NHBS,New Hemsted Benenden SC
Newark,NEWA,Newark SC
Newbury,NEWS,Newbury Swimming Club
Newcastle St,NEWM,Newcastle (Staffs) ASC
Newcastle,NEWE,Newcastle SwimTeam
Bo Newham,NUEL,Newham & University of East Lond
NewhamYBrits,NYBL,Newham Young Britons ASC
Newmarket,NWMT,Newmarket & Dist SC
Newport,NADM,Newport & District SC
Newport Pag,NPGS,Newport Pagnell SC
Newquay,NEQW,Newquay Cormorants SC
Newquay WPC,NQWW,Newquay Water Polo Club
Newton Abbot,NEWW,Newton Abbot SC
NewtonWillow,NLWN,Newton Le Willows SC
Newtown,NWTY,Newtown SC
NexusValleys,NTVY,Nexus Valleys Swimming Club
Nofio Clwyd,NCPY,Nofio Clwyd
NofioHarlech,CNHY,Nofio Harlech
Nofio S Gar,SCCY,Nofio Sir Gar
Norfolk,NRFT,Norfolk County ASA
N Ayrshire,WNAX,North Ayrshire ASC
N Bedford DC,NBDT,North Bedford Diving Club
N Birmingham,NBMM,North Birmingham Swim and Lifesa
N Cornwall,NCDW,North Cornwall Dragons SC
N Dorset SC,NDTW,North Dorset Turbos SC
NE Dis SC,NEDE,North East Disability Swim Club
NE Region,NECE,North East Region
North Lan ST,UNLX,North Lanarkshire Swim Team
Norfolk Vikg,AYLT,North Norfolk Vikings SC
North Tyne,NTYE,North Tyneside SC
North Wales,NWAY,North Wales Region
N W Region,NTHN,North West Region
Northall'ton,NORE,Northallerton SC
Northampton,NHNA,Northampton Swimming Club
N'hampton WP,NWPA,Northampton Water Polo Club
Northants,NHPA,Northamptonshire ASA
NorthernWave,NWMN,Northern Wave (Manchester) SC
Northgate,NRHM,Northgate Bridgnorth SC
N & Durham,NDRE,Northumberland & Durham ASA
Northwich,NTWN,Northwich SC
Norton Rads,NORW,Norton-Radstock SC
Norw&Thet WP,BRKT,Norwich & Thetford WPC
Norwich Swan,NOST,Norwich Swan SC
Norwich Syn,NSST,Norwich Synchro Club
NottmLeander,LEAA,Nottingham Leander SC
NottNorthern,NORA,Nottingham Northern SC
Nottportland,NPOA,Nottingham Portland SC
Notts,NTMA,Nottinghamshire ASA
Nova Cent'n,NOVA,Nova Centurion SC
Nuneaton,NUNM,Nuneaton & Bedworth SC
OadbyWigston,OAWA,Oadby & Wigston SC
Oban,WOOX,Oban Otters SC
Oddicombe,ODDW,Oddicombe SC
Okehampton,OKEW,Okehampton Otters SC
OkehamptonWP,OKWW,Okehampton Water Polo
Old M'whitgn,OMWL,Old Mid Whitgiftian SC
ORCA SWPC,ORCN,Old Royton & Crompton Amateur Sw
Old Whitgift,OWTL,Old Whitgiftians SC
Oldbury,OLDM,Oldbury SC
Oldham Aqua,OLMN,Oldham Aquatics SC
Oldham Dive,ODCN,Oldham Diving Club
Oldham,OLDN,Oldham SC
Onward,ONWN,Onward Dolphin SC
Orion,ORIM,Orion SC
Orkney,NOYX,Orkney ASC
Ormskirk,ORMN,Ormskirk & District SC
Orpington OJ,OOJL,Orpington Ojays
Oswestry Ott,OSWM,Oswestry Otters SC
Otley,OTLE,Otley Swimming Club
Otter,OTTL,Otter SC
Oundle,OUNA,Oundle & District SC
Out To Swim,OUTL,Out To Swim
Oxford Uni,OUSS,Oxford University SC
Oxford UniWP,OXUS,Oxford University WPC
Ox & N Bucks,ONBS,Oxfordshire & North Bucks ASA
P Piranhas,PPWT,Paddock Piranhas (Bishops Stortf
Paignton,PAIW,Paignton SC
Parogon,PARM,Parogon SC
Peebles,EPSX,Peebles ASC
Peel SC IOM,PEEN,Peel Swimming Club (IOM)
PembrokeDist,PEMY,Pembroke & District ASC
Pembs Cty,PCPY,Pembrokeshire County Swimming
PembrokePuff,PUFY,Pembrokeshire Puffins Disability
Pembroke WP,PWPY,Pembrokeshire Water Polo Club
Penarth,PENY,Penarth
Penley,PELY,Penley Swimming Club
Penrith,PTHN,Penrith SC
Penyrheol,PEHY,Penyrheol
Penzance,PENW,Penzance SA and WPC
Perry B & TS,PBEM,Perry Beeches Triple SSC
Pershore,PESM,Pershore SC
Perth City,MPCX,Perth City Swim Club
Perth Mas,MPMX,Perth Masters
Peterhead,NPDX,Peterhead ASC
Peterlee,PLCE,Peterlee ASC
Petworth,PWTS,Petworth SC
Pewsey & Tid,PEWW,Pewsey & Tidworth Swimming Club
Phoenix Cov,PHCM,Phoenix (Coventry)
Phoenix Aqua,WPXX,Phoenix Aquatics Club
Pioneer 79,PION,Pioneer 79 Swimming Club
Plymouth DC,PCDW,Plymouth Diving Club
Plymouth Lea,PLYW,Plymouth Leander SC
Plymouth Rn,PRNW,Plymouth Rn/Rm
Pocklington,PODE,Pocklington Dolphin SC
Polytechnic,POLL,Polytechnic S&WP Club
Pontypridd,POPY,Pontypridd
Poole,POOW,Poole SC
Port Sun Wp,PSWN,Port Sunlight WPC
Portishead,PSHW,Portishead SC
Portobello,EPOX,Portobello ASC
Pmouth & Dis,PDSS,Portsmouth & District Synchronis
Portsmouth W,PCWS,Portsmouth City Waterpolo Club
Portsmouth N,PORS,Portsmouth Northsea SC
Portsmouth V,POVS,Portsmouth Victoria SC
Portway,POTW,Portway SC
Potters Bar,POTT,Potters Bar SC
Ptrs Bar Ssc,PBST,Potters Bar Synchro SC
Poynton,POYN,Poynton Dippers SC
Prescot,PREN,Prescot Swimming Club
Preseli,PPAY,Preseli Panthers
Preston,PRNN,Preston SC
Pudsey Pearl,PUPE,Pudsey Pearls SSC
Pudsey,PUDE,Pudsey SC
Putteridge,PRCT,Putteridge Swimming Club
Radcliffe,RADN,Radcliffe S&WPC
Radford,RADA,Radford SC
Rainhill,RAIN,Rainhill & District SC
Ramsbottom,RAMN,Ramsbottom SC
Ramseian,RSNN,Ramseian SC
Ramsgate,RAMS,Ramsgate SC
Raven Moss,RAVN,Raven Moss SC
Reading Cygn,RCYS,Reading Cygnets SC
Reading Ryls,RRSS,Reading Royals SSC
Reading,REAS,Reading SC
Redbridge BM,RBML,Redbridge Borough Masters
Redditch,REDM,Redditch SC
Redhill Marl,RMAS,Redhill & Reigate Marlins
Redhill & R,RERS,Redhill & Reigate SC
Ren 96,WRXX,Ren 96
Renfrew Bath,WRBX,Renfrew Baths ASC
Retford,RETA,Retford SC
Rhondda,RHOY,Rhondda
RCT Squad,RCTY,Rhondda Cynon Taf Performance Sw
Rhyl Dolphin,RHYY,Rhyl Dolphins SC
RichmondDale,RICE,Richmond Dales ASC
Richmond,RSCL,Richmond Swimming Club
Ringwood,RINS,Ringwood Seals Swimming Club
Ripley,RIPA,Ripley SC (rascals)
Rochdale,RCDN,Rochdale Swimming Club
Rochford,ROCT,Rochford & District SC
Rolls Royce,RORN,Rolls Royce SC
Romford Town,ROML,Romford Town SC
Romiley Mari,MARN,Romiley Marina Swimming Club
RomseyTotton,RMYS,Romsey & Totton SC
Rossington,ROSE,Rossington SC
Rotherham Mo,ROME,Rotherham Metro SC
Rothwell,ROTA,Rothwell SC
RAF Swim,RAFA,Royal Air Force Swim Team
Royal Navy,RNVS,Royal Navy SC
RTW Masters,RTMS,Royal Tunbridge Wells Masters SC
RTW Monson,RTWS,Royal Tunbridge Wells Monson SC
Wootton Bass,WOBW,Royal Wootton Bassett ASC
Royston,ROYT,Royston SC
Rugby,RUGM,Rugby SC
Ruislip Nwd,RUIL,Ruislip Northwood SC
Runcorn Reps,RREN,Runcorn Reps SC
Runnymede,RUNT,Runnymede SC
Rushcliffe,RSHA,Rushcliffe SC
Rushden,RUSA,Rushden ASC
Rushmoor Ryl,RURS,Rushmoor Royals SC
Rushmoor Syn,RUSS,Rushmoor Synchro SC
Rutherglen,WRNX,Rutherglen ASC
Ruthin,RUTY,Ruthin
Rutland,RUTA,Rutland SC
Ryde SC,RYDS,Ryde Swimming Club
Ryedale,RYEE,Ryedale SC
Rykneld,RYKA,Rykneld SC
Saddleworth,SADN,Saddleworth SC
Saffron Wald,SAFT,Saffron Walden SC
Salford City,SACN,Salford City SC
Salisbury,SASW,Salisbury Stingrays ASC
Saltburn Mar,SALE,Saltburn & Marske SC
Sandbach,SSHN,Sandbach Sharks SC
Sandown IOW,SIWS,Sandown I.O.W Saturday Night Clu
Satellite,SATN,Satellite SC
Saxon Crown,SAXL,Saxon Crown (Lewisham) SC
Scarborough,SCAE,Scarborough Swimming Club
Scorpion ST,ESNX,Scorpion Swim Team
Scotia,WSAX,Scotia ASC
SASA,SCCX,Scotland Composite
Scot East,SEDX,Scotland East
Scot Midland,SMDX,Scotland Midland
Scot North,SNDX,Scotland North
Scot West,SCWX,Scotland West
SASA LifeMem,LFMX,Scottish ASA Life Member
Scot Non-Res,USNX,Scottish Non-Residential
Scots Sch SA,USSX,Scottish Schools Swimming Assoc
SASA Staff,USWX,Scottish Swimming Staff
Scunthorpe A,SCNE,Scunthorpe Anchor SC
Seabyrd,SBDL,Seabyrd SC
Seaclose,SEAS,Seaclose Swimming Club
Seagulls SC,SEGW,Seagulls Swimming Club
Seawolf SA,SSAN,Seawolf Swimming Academy (Church
Sedgefield,SDGE,Sedgefield & District 75
SedgefieldWP,SDWE,Sedgefield Water Polo Club
Selby,SELE,Selby Tigersharks Swimming Squad
Serpentine,SERL,Serpentine SC
Settle Area,SETE,Settle Area ASC
Sevenoaks,SEVS,Sevenoaks SC
SevenoaksTri,SETS,Sevenoaks Tri-Swim Club
Severnside,SSTW,Severnside Tritons Club
Seymour Syn,SSSL,Seymour Synchro Swim Sch
Sharks,SHKL,Sharks SC of Mottingham
Sheerness,SHSS,Sheerness SC & Lifeguard Corp
Sheffield C,SHEE,Sheffield City SC
Shepshed,SHEA,Shepshed SC
Shepway SC,SHES,Shepway Swimming Club
Sherwood,SHRA,Sherwood Colliery SC
SherwoodSeal,SSDA,Sherwood Seals SC for the Disabl
Shetland,NSHX,Shetland ASC
Shetland Mas,NSTX,Shetland Masters
Shiverers,SHIS,Shiverers SC
Sham Croc SC,SHCS,Shoreham Crocodiles SC
Shrewsbury,SHWM,Shrewsbury SC
Shropshire,SHPM,Shropshire ASA
Sidvale,SIDW,Sid Vale SC
Silver City,NSCX,Silver City Blues ASC
Sittingbourn,SAMS,Sittingbourne & Milton SC
Skegness,SKEA,Skegness ASC
Skipton,SKIE,Skipton Swimming Club
Skye Dolphin,NSEX,Skye Dolphins ASC
Slough Eton,SLES,Slough & Eton Dolphin SC
Smiths Swim,SMIS,Smiths Swimming Club
Solent,SOLS,Solent
Solihull,SOLM,Solihull SC
Somerset,SMSW,Somerset ASA
Soundwell,SOUW,Soundwell SC
South Aberde,USAX,South Aberdeenshire Swim Team
South Axholm,SASE,South Axholme Sharks SC
Sth Ayrshire,WSEX,South Ayrshire ASC
South Beds,SBMT,South Beds Masters Swimming Club
SouthCroydon,SCRL,South Croydon SC
Sth DerbysWP,SDWA,South Derbyshire Water Polo Club
S E Region,SCTS,South East Region
SE Wales,EWAY,South East Wales Region
S Gloucs WPC,SGWW,South Gloucestershire Water Polo
South Holder,SHLE,South Holderness SC
South Hunsle,SOHE,South Hunsley SC
SLanarkshire,USLX,South Lanarkshire Swimming
South Lincs,SLCA,South Lincs Competitive SC
South London,SLSL,South London Open Water SC
South Main,NSMX,South Mainland ASC
South Tyne,STDE,South Tyneside SC
SW Police,SPOY,South Wales Police
S W Titans,VDAY,South Wales Titans
S W Region,WSTW,South West Region
SW Wales,WWAY,South West Wales Region
S York Swans,SYSE,South Yorkshire Swans
Southam,SHMM,Southam SC
South Dive A,SDAS,Southampton Diving Academy
Soton Dolp,SDOS,Southampton Dolphins SC
Southamp Uni,USSS,Southampton University SC
Soton WPC,SHWS,Southampton Water Polo Club
Southend D,SEDT,Southend Diving
Southend,SOST,Southend on Sea SC
Southern Iom,SOUN,Southern I-O-M SC
Southport,SPTN,Southport SC
Southwark,SAQL,Southwark Aquatics SC
Southwell,SOUA,Southwell SC
Southwold,SOTW,Southwold Swimming Club
Sowerbybridg,SOBE,Sowerby Bridge SC
S B Stingray,SBLE,Sowerby Bridge Stingrays SC
Spalding,SPDA,Spalding SC
Spenborough,SPEE,Spenborough SC
Spencer,SPEL,Spencer Swim Team
Splash Club,SPLS,Splash Club
Spondon Mast,SPOA,Spondon Masters SC
St Albans Ma,SAMT,St Albans Masters SC
St Austell,STAW,St Austell ASC
St B & St J,SBJE,St Bede's & St Josephs's Catholi
St Felix Sch,SFST,St Felix School SC (Southwold)
St Helens,STHN,St Helens Swimming Club
St Ives Bay,SIBW,St Ives Bay SC
St Ives,SIVT,St Ives SC
St James,SJAL,St James SC
St Neot Swan,SWNT,St Neots Swans Swimming Club
StPauls Sch,SPSL,St Pauls School Aquatic Club
St Thomas,MASX,St Thomas ASC
StaffordApex,APXM,Stafford Apex SC
Staffs,STFM,Staffordshire ASA
Staines,STAS,Staines Swimming Club
Stalybridge,STAN,Stalybridge SC
Stanway,FSST,Stanway SC
Star Diving,STCS,Star Diving Club
Step Rock,ESRX,Step Rock ASC
Stevenage,STET,Stevenage SC
StirlingSwim,WSWX,Stirling Swimming
Stock Ex,STXL,Stock Exchange SC
Stockport Mo,STMN,Stockport Metro SC
Stockport,STON,Stockport SC
Stocksbridge,STOE,Stocksbridge Pentaqua SC
Stockton,STKE,Stockton ASC
Stokesley,STYE,Stokesley SC
Stone,SADM,Stone & District SC
Stonehaven,NSNX,Stonehaven ASC
Stourbridge,STRM,Stourbridge SC
Stowe School,STOS,Stowe School
Stowmarket,STOT,Stowmarket SC
Stranraer,WSRX,Stranraer Stingrays ASC
Strat Sharks,SSHM,Stratford Sharks SC
Strathkelvin,USTX,Strathkelvin Select
Streatham,STML,Streatham SC
Street,STEW,Street & District SC
Stretford,STRN,Stretford SC
Stroud Mast,STMW,Stroud Masters SC
Sub 160,SMCN,Sub 160 Masters (Colne)
Sudbury,SUDT,Sudbury & District SC
Suffolk,SFKT,Suffolk ASA
Suffolk C T,SCOT,Suffolk Coastal Torpedoes
Sland CDT,SCDE,Sunderland City Dive Team
Sun Gateway,SUGE,Sunderland Gateway
Surrey,SRYQ,Surrey County ASA
SCWPSA,SCSL,Surrey County Water Polo and SA
Survive&Save,SSVL,Survive And Save Club
Sussex,SSXS,Sussex County ASA
Sussex Shawk,SHKS,Sussex Seahawks Swim Team
SussexSquids,SUSS,Sussex Squids
Sutherland,NSDX,Sutherland ASC
Sutton Cheam,SUTL,Sutton & Cheam SC
Sutton Atlan,SATL,Sutton Atlantis SC
Sutton,SUTA,Sutton In Ashfield SC
Swadlincote,SWAA,Swadlincote SC
Swansea Stin,SWDY,Swansea Stingrays
Swansea Uni,SPCY,Swansea University
Swansea Uni,SUNY,Swansea University SC
S Bournem'th,SBOW,Swim Bournemouth
Swim Jersey,SEJS,Swim Easy Jersey
Swim Ipswich,SCCT,Swim Fore IT (Ipswich)
Swim Gwynedd,SGPY,Swim Gwynedd Performance Club
SwimTrafford,STTN,Swim Trafford Team SC
Swim Wales E,SWEY,Swim Wales East
Swim Wales W,SWWY,Swim Wales West
West Lothian,UWLX,Swim West Lothian
Swim W Isles,NWIX,Swim Western Isles
Swim-IT SC,ESIX,Swim-IT SC
Swimability,SWDN,Swimability SC
SwimExcell,SEES,SwimExcell Esher SC
Swindon Mas,SAMW,Swindon Area Masters
Swindon,SWAW,Swindon ASC
Swindon Dolp,SWDW,Swindon Dolphin ASC
Swinton,SWIN,Swinton SC
SX3 Swindon,SXSW,SX3 Swindon Swim Squad
Tadcaster,TADE,Tadcaster Swim Squad
Tain,NTNX,Tain ASC
Tamworth,TAMM,Tamworth SC
Tandridge Aq,TASS,Tandridge Aquarius Swim Squad
Taunton Ast,TAAW,Taunton Asthmatic SC
TauntonDeane,TDSW,Taunton Deane SC
Tavistock,TAVW,Tavistock SC
Tay Masters,MTMX,Tay Masters
Tayseals Wp,UTSX,Tayseals Water Polo Team
Team Anglia,TANT,Team Anglia Swimming Club
teamipswich,IPST,Team Ipswich Swimming
Team Jorvik,TJOE,Team Jorvik
Team Luton,LUTT,Team Luton Swimming
Team Mercia,TEMM,Team Mercia
T North,TNOE,Team Northumberland ASC
T North WP,NUWE,Team Northumbria Water Polo Club
Teddington,TEDL,Teddington SC
Teesdale,TESE,Teesdale ASC
Teesdale TS,TTSE,Teesdale Tiger Sharks
Teignmouth,TEIW,Teignmouth Swimming Club
TelfordAqua,TEAM,Telford Aqua
Tenby,TENY,Tenby
Tewkesbury,TEWW,Tewkesbury SC
Thame,TAMS,Thame Swimming Club
Thanet Swim,THAS,Thanet Swim Club
Royal Wolv,RWSM,The Royal Wolverhampton School S
S Holland,SHSA,The South Holland Stingrays
Birm'ham Uni,BIUM,The University Of Birmingham
Thetford,THDT,Thetford Dolphins SC
Thirsk WH,TWHE,Thirsk White Horse Swim Team
Thornaby,THOE,Thornaby SC
Thorne,THTE,Thorne Tigers
Thurrock,THUT,Thurrock Swimming Club
Thurso,NTOX,Thurso ASC
TigersJersey,TIGS,Tigers SC (Jersey) Ltd
TigersharksS,TSSL,Tigershark Swim Squad
TigersharksW,THAW,Tigersharks
Tilehurst,TILS,Tilehurst SC
Tisbury,TISW,Tisbury ASC
Tiverton,TIVW,Tiverton SC
Todmorden,TODE,Todmorden SC
Tonbridge,TONS,Tonbridge SC
Torfaen D,TDOY,Torfaen Dolphins Performance
South Dorset,THTW,Tornadoes of South Dorset
Torquay,TQLW,Torquay Leander SC
Torridgeside,TORW,Torridgeside SC
Totnes,TOTW,Totnes SC
Tower Hamlet,TOWL,Tower Hamlets SC
TR1 Swim,TRSW,TR1 Swim
Trafford Met,TMBN,Trafford Metro Bor SC
Trafford Syn,TSSN,Trafford Synchro SC
Tranent,ETTX,Tranent ASC
Tredegar,TREY,Tredegar Torpedoes
